year_data;costs_per_cph;costs;cph;ATCO_prod;ATCO_costs_per_h;support_costs_per_cph;costs_per_cph_change_perc;costs_change_perc;cph_change_perc;ATCO_prod_change_perc;ATCO_costs_per_h_change_perc;support_costs_per_cph_change_perc;index_costs;index_cph
2019;393.867376;8661079249;21989836.62;0.938504252;118.1916987;267.9311339;0.00054513;0.017838622;0.017284069;0.010509449;0.008801315;0.001599349;105.9321598;117.1113911
2018;393.652784;8509285328;21616220.37;0.928743667;117.1605319;267.5033027;-0.033033865;0.019480196;0.054308066;0.05340765;0.004757656;-0.026706144;104.0755946;115.121621
2017;407.1009002;8346690168;20502755.37;0.881656468;116.6057619;274.8433077;-0.036078579;0.010097407;0.047904305;0.041747011;0.010534624;-0.038994735;102.0869214;109.1916345
2016;422.3382648;8263252745;19565484.43;0.846324932;115.3901699;285.9956314;-0.019994036;0.004517899;0.025012027;0.01636812;0.015684433;-0.028944515;101.0664127;104.2000056
2015;430.9547905;8226088110;19088053.53;0.832695276;113.6082883;294.5203809;-0.010284458;0.006118585;0.016573493;0.014085527;0.016604437;-0.016089729;100.6118585;101.6573493
2014;435.4329829;8176062176;18776855.45;0.821129237;111.7526977;299.3366261;-0.022341451;0.003627238;0.026562126;0.014742721;0.005037037;-0.028042166;100;100
